#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    Bias_W_13    b_{13}       0.1000000000000000E+01
#    9    Bias_W_14    b_{14}       0.1000000000000000E+01
#   10    Bias_W_15    b_{15}       0.1000000000000000E+01
#   11    Bias_W_16    b_{16}       0.1000000000000000E+01
#   12    Bias_W_17    b_{17}       0.1000000000000000E+01
#   13    Bias_W_18    b_{18}       0.1000000000000000E+01
#   14    Bias_W_19    b_{19}       0.1000000000000000E+01
#   15    Bias_W_20    b_{20}       0.1000000000000000E+01
#   16    Bias_W_21    b_{21}       0.1000000000000000E+01
#   17    Bias_W_22    b_{22}       0.1000000000000000E+01
#   18    Bias_W_23    b_{23}       0.1000000000000000E+01
#   19    Bias_W_24    b_{24}       0.1000000000000000E+01
#   20    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   21    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   22    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.6521135279218024E+10    -0.3909491529298591E+10     0.5635319301671620E+10    -0.1835994105086680E+09    -0.1662087832855990E+09    -0.4078717040140675E+09    -0.7546138929798761E+08    -0.5067266479091797E+08    -0.4866872466478951E+08    -0.5114718072505818E+08    -0.4854777844750232E+08    -0.4258973333439013E+08    -0.3600478569522074E+08    -0.3063073620264520E+08    -0.2663080735628710E+08    -0.2431997878933282E+08    -0.2182549163545004E+08    -0.1967603052573094E+08    -0.1935195667671182E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3909491529298590E+10     0.3986329295734246E+10    -0.6822554493983871E+10    -0.9942046146010832E+08     0.1885720077474271E+09     0.4531306195545163E+09     0.2188025359890794E+08     0.5133724839411131E+08     0.3550269295036911E+08     0.2422579524496023E+08     0.1852068353228154E+08     0.1945906673598546E+08     0.2082718533908234E+08     0.2172080884378948E+08     0.2154058117588875E+08     0.2077882670675595E+08     0.1923376557814353E+08     0.1785272083219867E+08     0.1584406986682519E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.5635319301671619E+10    -0.6822554493983871E+10     0.1755031193031285E+11     0.4160022573867810E+09    -0.4610109100762256E+09    -0.1000499578468368E+10     0.6757048436472489E+08    -0.1076359810171785E+09    -0.8840768648009352E+08    -0.7478197639051488E+08    -0.5997167644767078E+08    -0.5220003345323966E+08    -0.4719274590068165E+08    -0.4492907430739108E+08    -0.4403191773486657E+08    -0.4183724900131626E+08    -0.3872542356508654E+08    -0.3439255413711354E+08    -0.3123510862788568E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1835994105086680E+09    -0.9942046146010827E+08     0.4160022573867810E+09     0.5565770636872318E+08    -0.7209127846609025E+07    -0.1425441702669116E+08     0.5266946205169964E+07    -0.1181940736868557E+07     0.1591082842882474E+07     0.4280936631803378E+07     0.4930576852030508E+07     0.3648825687731807E+07     0.2167477086177534E+07     0.1002948477509613E+07     0.3347587564568332E+06     0.6102629131819312E+05    -0.7314973746322896E+05    -0.1391417093438499E+06     0.1580940074216858E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1662087832855990E+09     0.1885720077474272E+09    -0.4610109100762256E+09    -0.7209127846609029E+07     0.1582146598950600E+08     0.2862796069915769E+08    -0.7495397564862438E+07     0.2677838144610473E+07     0.2272210725100905E+07     0.2087467031180624E+07     0.1900441339385713E+07     0.1796789814770025E+07     0.1676698032791678E+07     0.1568208321738476E+07     0.1465943600891472E+07     0.1385853760800797E+07     0.1277950663057274E+07     0.1185674713652678E+07     0.1093423365706843E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4078717040140677E+09     0.4531306195545163E+09    -0.1000499578468368E+10    -0.1425441702669115E+08     0.2862796069915770E+08     0.7257983723765598E+08    -0.5499080957512345E+07     0.1051846672652568E+08     0.7255406575145829E+07     0.5663843629082722E+07     0.4504995708798338E+07     0.3802052385757461E+07     0.3203552031862293E+07     0.2739794078167612E+07     0.2363315407328974E+07     0.2091850566026909E+07     0.1805515609776682E+07     0.1595177391125321E+07     0.1457835344335618E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7546138929798764E+08     0.2188025359890794E+08     0.6757048436472487E+08     0.5266946205169963E+07    -0.7495397564862437E+07    -0.5499080957512345E+07     0.1415171134094510E+08    -0.3657794392599194E+04    -0.2502437747653387E+04    -0.1320491964765449E+04    -0.2942393762553916E+03     0.3099898882151662E+02    -0.3547505974632073E+01    -0.2895888970208083E+03    -0.5652737904409051E+03    -0.6880205247035287E+03    -0.6519971918002440E+03    -0.5349527285375315E+03    -0.2920914777086538E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5067266479091797E+08     0.5133724839411131E+08    -0.1076359810171785E+09    -0.1181940736868556E+07     0.2677838144610473E+07     0.1051846672652568E+08    -0.3657794392599195E+04     0.5480108037596502E+07     0.1526063728790752E+04     0.2187340873206735E+03     0.3267796527153630E+03     0.2884262588982544E+03     0.2105435430924996E+03     0.1181169209944920E+03     0.4818079897388751E+02     0.6725466067439835E+01    -0.7693975480748074E+01    -0.1080994570638295E+02    -0.1257452735364693E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4866872466478951E+08     0.3550269295036911E+08    -0.8840768648009352E+08     0.1591082842882474E+07     0.2272210725100904E+07     0.7255406575145829E+07    -0.2502437747653388E+04     0.1526063728790750E+04     0.5607803825008784E+07     0.1314802213185169E+05     0.7193866440162202E+04     0.6025670357933826E+04     0.4333331324134071E+04     0.2456284394279287E+04     0.1027794576786612E+04     0.1416679624443593E+03    -0.1732474429169113E+03    -0.2324593122845222E+03    -0.2429136784652707E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5114718072505818E+08     0.2422579524496024E+08    -0.7478197639051485E+08     0.4280936631803379E+07     0.2087467031180624E+07     0.5663843629082720E+07    -0.1320491964765448E+04     0.2187340873206774E+03     0.1314802213185168E+05     0.6665129246513101E+07     0.5020281140190113E+05     0.2305418409221404E+05     0.1505054026257732E+05     0.8655353737580685E+04     0.3916719394096439E+04     0.6849716065739339E+03    -0.5628516475896693E+03    -0.8235542552378855E+03    -0.8678206091785241E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
