#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    Bias_W_13    b_{13}       0.1000000000000000E+01
#    8    Bias_W_14    b_{14}       0.1000000000000000E+01
#    9    Bias_W_15    b_{15}       0.1000000000000000E+01
#   10    Bias_W_16    b_{16}       0.1000000000000000E+01
#   11    Bias_W_17    b_{17}       0.1000000000000000E+01
#   12    Bias_W_18    b_{18}       0.1000000000000000E+01
#   13    Bias_W_19    b_{19}       0.1000000000000000E+01
#   14    Bias_W_20    b_{20}       0.1000000000000000E+01
#   15    Bias_W_21    b_{21}       0.1000000000000000E+01
#   16    Bias_W_22    b_{22}       0.1000000000000000E+01
#   17    Bias_W_23    b_{23}       0.1000000000000000E+01
#   18    Bias_W_24    b_{24}       0.1000000000000000E+01
#   19    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   20    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   21    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   22    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   23    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   24    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   25    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

    -0.2482485985422621E+08     0.1680808562815848E+08     0.9269292336337547E+06     0.1218434244109573E+07     0.2427729570489645E+07    -0.7107846787781961E+03     0.1051954254674328E+03     0.2060355998012925E+04     0.8177022004121883E+04     0.3007185493676622E+05     0.3246277492404519E+07     0.3793248605927525E+05     0.1362133721432087E+05     0.4393224129959744E+04     0.1449059183127730E+03    -0.1465115709298431E+04    -0.2269680190796978E+04    -0.2578504404734872E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2306046415806365E+07    -0.1049735689045029E+02    -0.2320641573132101E+04    -0.6319859974403394E+07
    -0.2107749923222917E+08     0.1529154618416387E+08     0.5649090536762895E+06     0.1088236959049389E+07     0.1930282754053328E+07    -0.5852553310106837E+03     0.7806861242256961E+02     0.1492025960652460E+04     0.5453972892814091E+04     0.1346591143867670E+05     0.3793248605927528E+05     0.2766837942846675E+07     0.3928059580392652E+05     0.1127985356339181E+05     0.1446273758233995E+04    -0.1495957150048182E+04    -0.2584966433521377E+04    -0.3074027497028504E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2016435479586666E+07    -0.8861742267799540E+01    -0.1238612392490203E+04    -0.5498123732150952E+07
    -0.1771385921339412E+08     0.1381806473383722E+08     0.2720102460212881E+06     0.9646848557357870E+06     0.1532571188352670E+07    -0.5274202631424947E+03     0.4082372055556596E+02     0.7629932321152875E+03     0.2630139704254042E+04     0.6046176028138256E+04     0.1362133721432089E+05     0.3928059580392652E+05     0.2267827600236790E+07     0.2881566788095058E+05     0.5230019702259131E+04    -0.6490912243597517E+03    -0.2359119091075433E+04    -0.3092121088390013E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1823057650042319E+07    -0.5561323637135380E+01    -0.5579471211911698E+03    -0.4770462864180520E+07
    -0.1485287310439298E+08     0.1226520575778594E+08     0.8602313837811045E+05     0.8468357923352646E+06     0.1214048842219369E+07    -0.4929235286681957E+03     0.1373896753626087E+02     0.2414358613308347E+03     0.8337036028366310E+03     0.1933104811904502E+04     0.4393224129959743E+04     0.1127985356339181E+05     0.2881566788095056E+05     0.1822216105650019E+07     0.1380258362794132E+05     0.1511533746914818E+04    -0.1511181349848998E+04    -0.2579392608929839E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1647997027355623E+07    -0.2590846586543728E+01    -0.1966921130241646E+03    -0.4103389980679117E+07
    -0.1285416564125485E+08     0.1097923763525785E+08    -0.1464100451305413E+05     0.7547562107681815E+06     0.9930592818005210E+06    -0.4569563560722717E+03    -0.2669054999032461E+01    -0.6374609868864735E+02    -0.1663097788936948E+03    -0.1715008845742162E+03     0.1449059183127706E+03     0.1446273758233993E+04     0.5230019702259133E+04     0.1380258362794132E+05     0.1503378651203278E+07     0.7144634254065376E+04    -0.2904282010421833E+03    -0.1627023109128976E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1488573722734556E+07    -0.9355144881821206E+00    -0.2772468169599881E+02    -0.3572183377625724E+07
    -0.1061429024590789E+08     0.9321110424605193E+07    -0.6063636486329808E+05     0.6419482720406408E+06     0.7805082703948942E+06    -0.3773444620253082E+03    -0.9296513102757233E+01    -0.1892731520623553E+03    -0.6215435355697479E+03    -0.1150738818888544E+04    -0.1465115709298430E+04    -0.1495957150048182E+04    -0.6490912243597506E+03     0.1511533746914818E+04     0.7144634254065371E+04     0.1212117498944928E+07     0.2294946738149525E+04    -0.5914481097779878E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1243353048021563E+07    -0.1428898127445954E+00     0.3896441432188980E+02    -0.2951434452350483E+07
    -0.9094207329832155E+07     0.8140772060274922E+07    -0.1034423514720544E+06     0.5584791450042692E+06     0.6424340159538748E+06    -0.2897246622041263E+03    -0.1321219060639937E+02    -0.2526017264673524E+03    -0.8694696004290076E+03    -0.1706754192441704E+04    -0.2269680190796978E+04    -0.2584966433521377E+04    -0.2359119091075433E+04    -0.1511181349848998E+04    -0.2904282010421834E+03     0.2294946738149525E+04     0.1005901588347272E+07     0.8380050466147513E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1045944555427601E+07     0.1342735949424362E+00     0.7181596084875791E+02    -0.2490934305522179E+07
    -0.7875083229327741E+07     0.7343503363136692E+07    -0.1341998879744187E+06     0.4986220461907928E+06     0.5548799393821231E+06    -0.2408134625584176E+03    -0.1435912904568496E+02    -0.2660234090649568E+03    -0.9309384631743671E+03    -0.1875933958833181E+04    -0.2578504404734872E+04    -0.3074027497028504E+04    -0.3092121088390013E+04    -0.2579392608929840E+04    -0.1627023109128976E+04    -0.5914481097779878E+03     0.8380050466147513E+03     0.8507747487984567E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.9008734465743095E+06     0.1791814977429239E+00     0.8299808105533009E+02    -0.2159727802198827E+07
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3338082520767877E+09    -0.3560496103485394E+09     0.1532660765647379E+08    -0.2080848586760269E+08    -0.4530657747768064E+08     0.1214872959907244E+07    -0.6411260764385347E+07    -0.4405410602919416E+07    -0.3452335854226686E+07    -0.2665074274881396E+07    -0.2306046415806366E+07    -0.2016435479586666E+07    -0.1823057650042319E+07    -0.1647997027355623E+07    -0.1488573722734556E+07    -0.1243353048021563E+07    -0.1045944555427601E+07    -0.9008734465743094E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6075435593087798E+08    -0.1256708840646516E+03    -0.3675690665849308E+05     0.1149005708663935E+09
     0.6947673840897515E+02     0.4590555600576081E+03    -0.1211595988151093E+03     0.2367955422498438E+02     0.3203731965935927E+02    -0.2820315394926752E+02    -0.1025531433154451E+00    -0.6958921444926381E+01    -0.6885913536637867E+01    -0.9819330554617196E+01    -0.1049735689045029E+02    -0.8861742267799540E+01    -0.5561323637135378E+01    -0.2590846586543729E+01    -0.9355144881821202E+00    -0.1428898127445951E+00     0.1342735949424363E+00     0.1791814977429240E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1256708840646518E+03     0.4586079791499509E+00     0.1499305710007994E+01    -0.1778039403788598E+03
     0.4988906363923683E+05     0.1948850230389775E+06    -0.4997336775612106E+05     0.4451960782240408E+04     0.1032201310306186E+05    -0.5506268196552245E+03     0.8022929581281152E+03    -0.5192879994100369E+04    -0.6743488754740339E+04    -0.4156437080296908E+04    -0.2320641573132102E+04    -0.1238612392490202E+04    -0.5579471211911700E+03    -0.1966921130241647E+03    -0.2772468169599875E+02     0.3896441432188979E+02     0.7181596084875791E+02     0.8299808105533009E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3675690665849308E+05     0.1499305710007994E+01     0.1272819271578558E+05    -0.3595163567282222E+05
     0.7087346204123732E+09    -0.6991874202894678E+09     0.2002246322298178E+08    -0.4213291901749188E+08    -0.9201684710499182E+08     0.1754558476900879E+07    -0.1298747051157990E+08    -0.9453428987436937E+07    -0.8215874528791373E+07    -0.7058011127550540E+07    -0.6319859974403394E+07    -0.5498123732150953E+07    -0.4770462864180519E+07    -0.4103389980679117E+07    -0.3572183377625725E+07    -0.2951434452350483E+07    -0.2490934305522179E+07    -0.2159727802198827E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1149005708663935E+09    -0.1778039403788598E+03    -0.3595163567282222E+05     0.2300221547815259E+09
