#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    Bias_W_13    b_{13}       0.1000000000000000E+01
#    8    Bias_W_14    b_{14}       0.1000000000000000E+01
#    9    Bias_W_15    b_{15}       0.1000000000000000E+01
#   10    Bias_W_16    b_{16}       0.1000000000000000E+01
#   11    Bias_W_17    b_{17}       0.1000000000000000E+01
#   12    Bias_W_18    b_{18}       0.1000000000000000E+01
#   13    Bias_W_19    b_{19}       0.1000000000000000E+01
#   14    Bias_W_20    b_{20}       0.1000000000000000E+01
#   15    Bias_W_21    b_{21}       0.1000000000000000E+01
#   16    Bias_W_22    b_{22}       0.1000000000000000E+01
#   17    Bias_W_23    b_{23}       0.1000000000000000E+01
#   18    Bias_W_24    b_{24}       0.1000000000000000E+01
#   19    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   20    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   21    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   22    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   23    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   24    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   25    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

     0.5007368581104532E+10    -0.3351201828756738E+10    -0.1056382875673573E+09    -0.1599051105172855E+09    -0.3862504364195350E+09    -0.4487265446046463E+08    -0.4828657462617645E+08    -0.4358291945990632E+08    -0.4442565152302828E+08    -0.4172854083165260E+08    -0.3698758693117861E+08    -0.3162549260132097E+08    -0.2715304276895335E+08    -0.2345180150839763E+08    -0.2326878365450101E+08    -0.1984508609817045E+08    -0.1753033171812836E+08    -0.1641180482356983E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4402430863314993E+09     0.4011375933228810E+03     0.1839143887813821E+06     0.9716801271304313E+09
    -0.3351201828756737E+10     0.3413712060353357E+10    -0.9431824052459961E+08     0.1683212948226772E+09     0.4061335670838342E+09     0.1832606433118230E+08     0.4847808828133052E+08     0.3363790584110954E+08     0.2477415968128862E+08     0.1992047038445409E+08     0.1991789122912726E+08     0.2011318334052823E+08     0.2007362918418056E+08     0.1967434879083067E+08     0.1659824956049009E+08     0.1660215654494968E+08     0.1590989798583890E+08     0.1497360194287840E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5151252388096723E+09     0.9734125164005563E+03     0.3932198699041363E+06    -0.9939676310258019E+09
    -0.1056382875673573E+09    -0.9431824052459958E+08     0.3981266906263853E+08    -0.5935985719756984E+07    -0.1244187783161662E+08     0.3441296997340894E+07    -0.1221387328568603E+07     0.9008757815284221E+06     0.2830588757817153E+07     0.3316600595803710E+07     0.2460702806135182E+07     0.1451320122136838E+07     0.6477798492398612E+06     0.8563996073870824E+05     0.6332796179237764E+06     0.3728192084511508E+05    -0.1725829692881123E+06    -0.2244103155836877E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2792604004508266E+08    -0.2736787544897035E+03    -0.1146371844337826E+06     0.3209099999885359E+08
    -0.1599051105172855E+09     0.1683212948226772E+09    -0.5935985719756987E+07     0.1303374698910628E+08     0.2503808819292785E+08    -0.4930485236275033E+07     0.2542491115495549E+07     0.2087785504667615E+07     0.1920082424157778E+07     0.1750852097328015E+07     0.1652426309580546E+07     0.1532191411205406E+07     0.1421703127134775E+07     0.1324432199520923E+07     0.1202231642389179E+07     0.1127103673636131E+07     0.1063065319840800E+07     0.9975740002390087E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2782303882509343E+08     0.1957138962772744E+02     0.5855475708441977E+04    -0.5732927742126717E+08
    -0.3862504364195350E+09     0.4061335670838342E+09    -0.1244187783161661E+08     0.2503808819292785E+08     0.6475811632616185E+08    -0.3633438276165919E+07     0.9947398724288693E+07     0.6616232328500148E+07     0.5163704350950704E+07     0.4106265791816398E+07     0.3452134680779762E+07     0.2881115013406893E+07     0.2435568342549025E+07     0.2073607843882430E+07     0.1860598979057556E+07     0.1591385768232990E+07     0.1397087682414349E+07     0.1272972418951982E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6382364905324093E+08     0.5055461244452270E+02     0.1489016320836590E+05    -0.1299788971347162E+09
    -0.4487265446046463E+08     0.1832606433118230E+08     0.3441296997340894E+07    -0.4930485236275034E+07    -0.3633438276165920E+07     0.9869022581529960E+07    -0.3269295642388385E+04    -0.2221892900654369E+04    -0.1319438683996089E+04    -0.5445230882320191E+03    -0.2819902780972666E+03    -0.2687458927611754E+03    -0.4282180992430439E+03    -0.6423237003230383E+03    -0.4864361562065064E+02    -0.4121867255945329E+03    -0.4835387049453410E+03    -0.3821821042977306E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2067509418817431E+06    -0.1423976063705464E+02    -0.5679924789124087E+02     0.2975466996057433E+06
    -0.4828657462617645E+08     0.4847808828133052E+08    -0.1221387328568604E+07     0.2542491115495549E+07     0.9947398724288691E+07    -0.3269295642388385E+04     0.5171265092796835E+07     0.1094087086732942E+04     0.1484724858489654E+03     0.2265683333440750E+03     0.2001911620143431E+03     0.1457915180117173E+03     0.8260171497655874E+02     0.3637792221946808E+02    -0.1256291160703447E+02    -0.1655205968282750E+02    -0.1183526924380222E+02    -0.1120504285649722E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7516177476231639E+07     0.1265643144846933E+00    -0.9791831894283458E+03    -0.1528505755572109E+08
    -0.4358291945990632E+08     0.3363790584110954E+08     0.9008757815284223E+06     0.2087785504667615E+07     0.6616232328500148E+07    -0.2221892900654367E+04     0.1094087086732940E+04     0.4917843964347681E+07     0.9197631509865352E+04     0.4991346242848052E+04     0.4195253633793908E+04     0.3002674969819884E+04     0.1714568519894225E+04     0.7497894803049204E+03    -0.9311044712696413E+02    -0.2673297925913405E+03    -0.2397930131157175E+03    -0.2250540026976713E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5376008875974751E+07    -0.3136189886426540E+02    -0.1456507391757831E+05    -0.1204695340744600E+08
    -0.4442565152302826E+08     0.2477415968128862E+08     0.2830588757817154E+07     0.1920082424157778E+07     0.5163704350950703E+07    -0.1319438683996088E+04     0.1484724858489662E+03     0.9197631509865399E+04     0.5568006559047638E+07     0.3493879246498064E+05     0.1630778977154591E+05     0.1062557038414492E+05     0.6091062542454300E+04     0.2852464315722782E+04    -0.1032126143140676E+03    -0.8649186746876375E+03    -0.8444799843336046E+03    -0.8105876041627146E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3747088621657881E+07    -0.1851121375696784E+02    -0.1330825021901438E+05    -0.1036470074811985E+08
    -0.4172854083165262E+08     0.1992047038445410E+08     0.3316600595803711E+07     0.1750852097328015E+07     0.4106265791816398E+07    -0.5445230882320170E+03     0.2265683333440818E+03     0.4991346242848036E+04     0.3493879246498056E+05     0.5827874486291865E+07     0.6918879983971339E+05     0.2728194195903929E+05     0.1337664343723117E+05     0.5836025713886445E+04    -0.8728644529879689E+02    -0.1569342729423476E+04    -0.1706066879011519E+04    -0.1693446566222609E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2456843420772030E+07    -0.2335925440609868E+02    -0.1174580682201225E+05    -0.8844886896676315E+07
    -0.3698758693117859E+08     0.1991789122912726E+08     0.2460702806135180E+07     0.1652426309580547E+07     0.3452134680779762E+07    -0.2819902780972685E+03     0.2001911620143493E+03     0.4195253633793870E+04     0.1630778977154583E+05     0.6918879983971348E+05     0.5441997602303456E+07     0.8838675376036055E+05     0.2743555488842294E+05     0.8474939246879712E+04    -0.1331240162730616E+04    -0.2074557688772352E+04    -0.2328217710038008E+04    -0.2423723169836397E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2113003481985154E+07    -0.2473763524733149E+02    -0.6354924120446761E+04    -0.8086234171465757E+07
    -0.3162549260132098E+08     0.2011318334052823E+08     0.1451320122136837E+07     0.1532191411205405E+07     0.2881115013406892E+07    -0.2687458927611767E+03     0.1457915180117168E+03     0.3002674969819877E+04     0.1062557038414480E+05     0.2728194195903942E+05     0.8838675376036065E+05     0.4662564178206741E+07     0.7803210631803193E+05     0.1742016925587907E+05    -0.5729091916762233E+04    -0.2509840130976705E+04    -0.2754841158564743E+04    -0.3067457707266030E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2093087305727172E+07    -0.1878493617920822E+02    -0.3337042787083600E+04    -0.7391393061486939E+07
    -0.2715304276895334E+08     0.2007362918418056E+08     0.6477798492398616E+06     0.1421703127134776E+07     0.2435568342549024E+07    -0.4282180992430445E+03     0.8260171497655968E+02     0.1714568519894259E+04     0.6091062542454233E+04     0.1337664343723126E+05     0.2743555488842309E+05     0.7803210631803198E+05     0.3781620856268881E+07     0.4428996112030141E+05     0.8681095032137652E+03    -0.2727690630885093E+04    -0.2667151019979885E+04    -0.3322994745126012E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2272392903690003E+07    -0.9967496031655731E+01    -0.1542840918894427E+04    -0.6845449558056971E+07
    -0.2345180150839764E+08     0.1967434879083067E+08     0.8563996073870813E+05     0.1324432199520923E+07     0.2073607843882430E+07    -0.6423237003230385E+03     0.3637792221946977E+02     0.7497894803049106E+03     0.2852464315722787E+04     0.5836025713886406E+04     0.8474939246879667E+04     0.1742016925587911E+05     0.4428996112030136E+05     0.3052899954758109E+07    -0.6997787927750930E+05     0.3393529109789680E+04    -0.1960054021122440E+04    -0.3049827141167560E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2457096496167240E+07    -0.2878774090516461E+01    -0.6271062578353046E+03    -0.6412929879659495E+07
    -0.2326878365450102E+08     0.1659824956049009E+08     0.6332796179237762E+06     0.1202231642389179E+07     0.1860598979057556E+07    -0.4864361562065442E+02    -0.1256291160703280E+02    -0.9311044712698708E+02    -0.1032126143140110E+03    -0.8728644529889638E+02    -0.1331240162730771E+04    -0.5729091916762154E+04     0.8681095032135337E+03    -0.6997787927750939E+05     0.3203249795137891E+07    -0.2752750668487780E+05    -0.1065051229665980E+04    -0.2146310787956810E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1959814234418834E+07    -0.7498166144409458E+01    -0.5576342938220672E+02    -0.5198914713460344E+07
