#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    Bias_W_13    b_{13}       0.1000000000000000E+01
#    8    Bias_W_14    b_{14}       0.1000000000000000E+01
#    9    Bias_W_15    b_{15}       0.1000000000000000E+01
#   10    Bias_W_16    b_{16}       0.1000000000000000E+01
#   11    Bias_W_17    b_{17}       0.1000000000000000E+01
#   12    Bias_W_18    b_{18}       0.1000000000000000E+01
#   13    Bias_W_19    b_{19}       0.1000000000000000E+01
#   14    Bias_W_20    b_{20}       0.1000000000000000E+01
#   15    Bias_W_21    b_{21}       0.1000000000000000E+01
#   16    Bias_W_22    b_{22}       0.1000000000000000E+01
#   17    Bias_W_23    b_{23}       0.1000000000000000E+01
#   18    Bias_W_24    b_{24}       0.1000000000000000E+01
#   19    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   20    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   21    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   22    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   23    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.5431586329884923E+10    -0.3093315384932524E+10    -0.1479426711927538E+09    -0.1115597136802350E+09    -0.2847686887461651E+09    -0.7549726241598977E+08    -0.4415497643860549E+08    -0.3708686724225608E+08    -0.3624607681088794E+08    -0.3309553866729631E+08    -0.2918814812477167E+08    -0.2473364394419567E+08    -0.2078805472296206E+08    -0.1746132312447754E+08    -0.1512859668315303E+08    -0.1249134898409962E+08    -0.1062636293832975E+08    -0.9093169298210545E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3408650379940732E+08    -0.4310255507858750E+07
    -0.3093315384932524E+10     0.2908673855882354E+10    -0.3496644251719089E+08     0.1341527552991007E+09     0.3286929044676085E+09     0.2195533713615184E+08     0.4534988579379734E+08     0.3087683538494970E+08     0.2387807956979990E+08     0.1957126908017111E+08     0.1842095805352568E+08     0.1716067664675085E+08     0.1586745786347183E+08     0.1432173957240689E+08     0.1286950818413386E+08     0.1097060409395501E+08     0.9516741182536222E+07     0.8467666295080366E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2345370935046905E+08    -0.1033023629985383E+08
    -0.1479426711927538E+09    -0.3496644251719091E+08     0.3687172665230399E+08    -0.6566890255189010E+07    -0.1232553734566017E+08     0.5368879648480550E+07    -0.1332008646754681E+07     0.2935321706825072E+06     0.1543783164776489E+07     0.1845174812686554E+07     0.1368101422049887E+07     0.8253997711289227E+06     0.3904714710079390E+06     0.1195678365811255E+06    -0.5822131900901399E+04    -0.7336857776975547E+05    -0.1229655093322622E+06    -0.1544623951437263E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1203820233048858E+08     0.3220460296149847E+07
    -0.1115597136802350E+09     0.1341527552991007E+09    -0.6566890255189009E+07     0.1266327916997808E+08     0.2165988517899218E+08    -0.7492214099735504E+07     0.2352579758405818E+07     0.1839522123368600E+07     0.1671212339773486E+07     0.1499952444651490E+07     0.1386430297399920E+07     0.1246174678053066E+07     0.1113477953718404E+07     0.9843481563959892E+06     0.8789455821304882E+06     0.7488434424909347E+06     0.6472791652840981E+06     0.5708040467626695E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2958444489332263E+07    -0.1079987641206434E+07
    -0.2847686887461652E+09     0.3286929044676084E+09    -0.1232553734566017E+08     0.2165988517899219E+08     0.5494145805846564E+08    -0.5491412013270743E+07     0.9147501391741423E+07     0.5754009428802898E+07     0.4419393046513540E+07     0.3444336297360772E+07     0.2823789986326595E+07     0.2267325278273777E+07     0.1822341000285526E+07     0.1460203272386139E+07     0.1200718762589224E+07     0.9448847673594442E+06     0.7712865831738656E+06     0.6561900010021790E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6423631207258279E+07    -0.2449424188488075E+07
    -0.7549726241598976E+08     0.2195533713615184E+08     0.5368879648480551E+07    -0.7492214099735504E+07    -0.5491412013270744E+07     0.1415130621326140E+08    -0.3235763116798660E+04    -0.2210051638085368E+04    -0.1541987971863809E+04    -0.9624676109618754E+03    -0.6967845939077957E+03    -0.5488242270496520E+03    -0.5079344110156114E+03    -0.4997647701788552E+03    -0.4718411479427612E+03    -0.3871288479344188E+03    -0.2956409621267958E+03    -0.2281191491207240E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1830004961489809E+07     0.5204318484551809E+06
    -0.4415497643860549E+08     0.4534988579379733E+08    -0.1332008646754681E+07     0.2352579758405818E+07     0.9147501391741423E+07    -0.3235763116798659E+04     0.4761131773285402E+07     0.7128915133133814E+03     0.1091034091955603E+03     0.1722575806543376E+03     0.1594138776233539E+03     0.1195049865714732E+03     0.6468254792362409E+02     0.2406351930140299E+02    -0.7887559926869829E+00    -0.9630408496358386E+01    -0.1431678289187398E+02    -0.1568681371885800E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1050682476356340E+07    -0.3918443854197571E+06
    -0.3708686724225609E+08     0.3087683538494970E+08     0.2935321706825070E+06     0.1839522123368600E+07     0.5754009428802900E+07    -0.2210051638085368E+04     0.7128915133133818E+03     0.4148456515893554E+07     0.5907207199061494E+04     0.3593965196517190E+04     0.3174428082776275E+04     0.2326850310964172E+04     0.1239804068628473E+04     0.4438498593580950E+03    -0.2846940306296495E+02    -0.2062101804333158E+03    -0.2862651473830772E+03    -0.3024999698106404E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4715926550843380E+06    -0.2516705049080416E+06
    -0.3624607681088793E+08     0.2387807956979989E+08     0.1543783164776489E+07     0.1671212339773486E+07     0.4419393046513539E+07    -0.1541987971863809E+04     0.1091034091955603E+03     0.5907207199061486E+04     0.4386925060332964E+07     0.2256638557481261E+05     0.1239804880768064E+05     0.8376425589083627E+04     0.4236260502448748E+04     0.1531284614910178E+04    -0.1863506138552182E+02    -0.6669172764991642E+03    -0.9853871600857642E+03    -0.1060493186811136E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8160676490367886E+05    -0.1152993094413659E+06
    -0.3309553866729631E+08     0.1957126908017112E+08     0.1845174812686555E+07     0.1499952444651490E+07     0.3444336297360772E+07    -0.9624676109618749E+03     0.1722575806543398E+03     0.3593965196517207E+04     0.2256638557481262E+05     0.4352927737308278E+07     0.4445563107296128E+05     0.2027461584523860E+05     0.9321868684326771E+04     0.3290465156275297E+04     0.1499057322592851E+03    -0.1219958429792903E+04    -0.1938525658956597E+04    -0.2146674699431051E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4578254363104792E+06     0.1971070499883328E+05
    -0.2918814812477166E+08     0.1842095805352569E+08     0.1368101422049887E+07     0.1386430297399920E+07     0.2823789986326594E+07    -0.6967845939077956E+03     0.1594138776233524E+03     0.3174428082776272E+04     0.1239804880768064E+05     0.4445563107296122E+05     0.3983599154845169E+07     0.5579362445224023E+05     0.2006039269978112E+05     0.6560390440560528E+04     0.5415393179375939E+03    -0.1583095458469716E+04    -0.2594311017003291E+04    -0.2973646435702869E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4859866174456746E+06     0.7607030789826986E+05
    -0.2473364394419566E+08     0.1716067664675085E+08     0.8253997711289226E+06     0.1246174678053066E+07     0.2267325278273777E+07    -0.5488242270496522E+03     0.1195049865714727E+03     0.2326850310964161E+04     0.8376425589083643E+04     0.2027461584523867E+05     0.5579362445224022E+05     0.3380267123426273E+07     0.5656438886349976E+05     0.1607629531427361E+05     0.2088949921423661E+04    -0.1687868090997414E+04    -0.3006099504105876E+04    -0.3609754517866126E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3666399242571986E+06     0.7836728175649210E+05
