#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    Bias_W_13    b_{13}       0.1000000000000000E+01
#    8    Bias_W_14    b_{14}       0.1000000000000000E+01
#    9    Bias_W_15    b_{15}       0.1000000000000000E+01
#   10    Bias_W_16    b_{16}       0.1000000000000000E+01
#   11    Bias_W_17    b_{17}       0.1000000000000000E+01
#   12    Bias_W_18    b_{18}       0.1000000000000000E+01
#   13    Bias_W_19    b_{19}       0.1000000000000000E+01
#   14    Bias_W_20    b_{20}       0.1000000000000000E+01
#   15    Bias_W_21    b_{21}       0.1000000000000000E+01
#   16    Bias_W_22    b_{22}       0.1000000000000000E+01
#   17    Bias_W_23    b_{23}       0.1000000000000000E+01
#   18    Bias_W_24    b_{24}       0.1000000000000000E+01
#   19    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   20    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   21    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   22    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   23    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   24    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   25    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

     0.3938134602578117E+10    -0.2501964076954829E+10    -0.9088947279901744E+08    -0.1050034754187841E+09    -0.2607783339098187E+09    -0.4490901992520347E+08    -0.4072426368179524E+08    -0.3223506892441169E+08    -0.3090014419684558E+08    -0.2801574506577446E+08    -0.2481982085244695E+08    -0.2107578475263110E+08    -0.1771622372281916E+08    -0.1486126733308025E+08    -0.1286655284329425E+08    -0.1062879302607611E+08    -0.9102402365919916E+07    -0.7872716040990043E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3240209933002648E+09     0.1102750229840482E+03     0.5366039302501018E+05     0.6946283248814347E+09
    -0.2501964076954829E+10     0.2373788003388567E+10    -0.3122911786078420E+08     0.1139465636322467E+09     0.2811976155659522E+09     0.1839679674502910E+08     0.4124683766078445E+08     0.2736769893611248E+08     0.2177316237329080E+08     0.1814187182412034E+08     0.1683801828690659E+08     0.1532494357548445E+08     0.1385256066949493E+08     0.1229921351041150E+08     0.1101020355652884E+08     0.9344679893673496E+07     0.8152916790541165E+07     0.7346474818557936E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3508438762109258E+09     0.4364226579967374E+03     0.1924466888065079E+06    -0.6918920354012938E+09
    -0.9088947279901744E+08    -0.3122911786078419E+08     0.2424272814087692E+08    -0.4516373339336770E+07    -0.9027714556451522E+07     0.3433301516314386E+07    -0.1109297234022194E+07     0.1448583147440091E+06     0.1022764688648498E+07     0.1235570607934057E+07     0.9198659575927072E+06     0.5576979835655866E+06     0.2653631038171392E+06     0.8045680318406262E+05    -0.1874154685842438E+05    -0.6276467062585171E+05    -0.1043369022956203E+06    -0.1351591764337989E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1480856095591271E+08    -0.1117118619271612E+03    -0.4954034734385907E+05     0.1930967272918483E+08
    -0.1050034754187841E+09     0.1139465636322467E+09    -0.4516373339336771E+07     0.9867839045964913E+07     0.1800140451985431E+08    -0.4927368471252358E+07     0.2157439254923403E+07     0.1617387623719983E+07     0.1469116024551896E+07     0.1320193069949581E+07     0.1219321916023532E+07     0.1089367425274780E+07     0.9660359358527567E+06     0.8484589000525614E+06     0.7565111739267195E+06     0.6436263861259376E+06     0.5594758365519881E+06     0.4988031453021367E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1974439442042320E+08     0.1216021787938366E+02     0.3950409390669835E+04    -0.4060381120640896E+08
    -0.2607783339098188E+09     0.2811976155659522E+09    -0.9027714556451524E+07     0.1800140451985431E+08     0.4666573967093544E+08    -0.3626165104689815E+07     0.8329864888075943E+07     0.4990991130879027E+07     0.3821468203735027E+07     0.2972809057745473E+07     0.2428465864816592E+07     0.1931127245210266E+07     0.1533409556781143E+07     0.1214692722554635E+07     0.9934556720405342E+06     0.7804989703399056E+06     0.6421463564820979E+06     0.5544598712762047E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4511242260970991E+08     0.3028899193120059E+02     0.1019380093297136E+05    -0.9173974485790080E+08
    -0.4490901992520347E+08     0.1839679674502910E+08     0.3433301516314386E+07    -0.4927368471252358E+07    -0.3626165104689815E+07     0.9868644305151742E+07    -0.2790246188059515E+04    -0.1853605739888439E+04    -0.1352980790348988E+04    -0.9234499938039456E+03    -0.7160609205112426E+03    -0.5895297250714049E+03    -0.5322233684494583E+03    -0.4977920276416554E+03    -0.4588372990218435E+03    -0.3773258345918739E+03    -0.2887787692457998E+03    -0.2399854319621041E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1933489333882407E+06    -0.1248338964285720E+02    -0.3820289153518498E+02     0.2770999421572056E+06
    -0.4072426368179524E+08     0.4124683766078446E+08    -0.1109297234022195E+07     0.2157439254923403E+07     0.8329864888075941E+07    -0.2790246188059515E+04     0.4351982733643572E+07     0.5024993996613946E+03     0.6635018607935952E+02     0.1077920535250711E+03     0.1001056619157024E+03     0.7397514346716233E+02     0.3802156280492015E+02     0.1137642759700168E+02    -0.4744661705879733E+01    -0.1108825680306278E+02    -0.1414044763957190E+02    -0.1474236540800526E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6411357566418741E+07    -0.9485105394738941E-01     0.8039111974782021E+03    -0.1298755347948707E+08
    -0.3223506892441169E+08     0.2736769893611249E+08     0.1448583147440091E+06     0.1617387623719983E+07     0.4990991130879027E+07    -0.1853605739888439E+04     0.5024993996613964E+03     0.3553074909711475E+07     0.3959410749506357E+04     0.2264131984501897E+04     0.2000465281474216E+04     0.1440963131283773E+04     0.7256677335646054E+03     0.2103283602628322E+03    -0.8994408178291502E+02    -0.2108929209253421E+03    -0.2639122271546589E+03    -0.2712909835357913E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4406464884466668E+07    -0.6911075243893020E+01    -0.5182728579612639E+04    -0.9454346715504276E+07
    -0.3090014419684558E+08     0.2177316237329080E+08     0.1022764688648498E+07     0.1469116024551896E+07     0.3821468203735027E+07    -0.1352980790348988E+04     0.6635018607936068E+02     0.3959410749506352E+04     0.3640991080494768E+07     0.1501923002922075E+05     0.7992930367063143E+04     0.5292267937676340E+04     0.2508325729757360E+04     0.7316697145693656E+03    -0.2514098048249593E+03    -0.6906732688342164E+03    -0.9057936118251462E+03    -0.9486757697235123E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3455544637928205E+07    -0.6805693479088425E+01    -0.6726445669197105E+04    -0.8218698718694558E+07
    -0.2801574506577446E+08     0.1814187182412035E+08     0.1235570607934057E+07     0.1320193069949580E+07     0.2972809057745473E+07    -0.9234499938039454E+03     0.1077920535250725E+03     0.2264131984501896E+04     0.1501923002922075E+05     0.3544632596234850E+07     0.2970867004859013E+05     0.1315317955109530E+05     0.5804241413131404E+04     0.1731109809746063E+04    -0.3382039858597136E+03    -0.1283557593618440E+04    -0.1776920097178454E+04    -0.1911967648562057E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2671026404254054E+07    -0.9722404791963671E+01    -0.4137375532999266E+04    -0.7063336197892115E+07
