#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    Bias_W_13    b_{13}       0.1000000000000000E+01
#    8    Bias_W_14    b_{14}       0.1000000000000000E+01
#    9    Bias_W_15    b_{15}       0.1000000000000000E+01
#   10    Bias_W_16    b_{16}       0.1000000000000000E+01
#   11    Bias_W_17    b_{17}       0.1000000000000000E+01
#   12    Bias_W_18    b_{18}       0.1000000000000000E+01
#   13    Bias_W_19    b_{19}       0.1000000000000000E+01
#   14    Bias_W_20    b_{20}       0.1000000000000000E+01
#   15    Bias_W_21    b_{21}       0.1000000000000000E+01
#   16    Bias_W_22    b_{22}       0.1000000000000000E+01
#   17    Bias_W_23    b_{23}       0.1000000000000000E+01
#   18    Bias_W_24    b_{24}       0.1000000000000000E+01
#   19    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   20    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   21    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   22    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   23    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.4199461762851872E+10    -0.2771279407147065E+10    -0.7909491584994407E+08    -0.1236187203678340E+09    -0.3062233469728757E+09    -0.4431180021152326E+08    -0.4415471386164518E+08    -0.3708455589104278E+08    -0.3624057220421434E+08    -0.3308832522524922E+08    -0.2918232669271073E+08    -0.2473132471255100E+08    -0.2079024563760294E+08    -0.1747017415708296E+08    -0.1513982526159101E+08    -0.1250796479269320E+08    -0.1063775753981001E+08    -0.9091612921974348E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1120377625705592E+08     0.1974143740631523E+07
    -0.2771279407147065E+10     0.2758358531037223E+10    -0.6510986998689172E+08     0.1341420840571959E+09     0.3316119392236090E+09     0.1809772548829514E+08     0.4535040987931289E+08     0.3088218078016216E+08     0.2389316940334915E+08     0.1959716347325068E+08     0.1845333864857107E+08     0.1719729964463982E+08     0.1590606332285978E+08     0.1436042944760631E+08     0.1291334896343057E+08     0.1100194287535167E+08     0.9533250698786972E+07     0.8472478850830354E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3347242457027850E+08    -0.1307726853188102E+08
    -0.7909491584994406E+08    -0.6510986998689172E+08     0.2859413304640687E+08    -0.5403474282989712E+07    -0.1135809752462424E+08     0.3438146568233537E+07    -0.1332163185171170E+07     0.2920204994806123E+06     0.1539697773852361E+07     0.1838559647251706E+07     0.1360393525823615E+07     0.8174242642012606E+06     0.3829240299423861E+06     0.1130942980269055E+06    -0.1327403681244413E+05    -0.7680559046107894E+05    -0.1241793324465056E+06    -0.1556532297192582E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9242507095136845E+07     0.2439475126150777E+07
    -0.1236187203678339E+09     0.1341420840571959E+09    -0.5403474282989712E+07     0.1098672924023087E+08     0.2064085006293018E+08    -0.4953937872346784E+07     0.2352588579239880E+07     0.1839624702581533E+07     0.1671542514060774E+07     0.1500605291475712E+07     0.1387366052439789E+07     0.1247385125647462E+07     0.1114940331940054E+07     0.9861033764696361E+06     0.8810029448888961E+06     0.7508495770805872E+06     0.6485706672338666E+06     0.5710993232563903E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2542253986928259E+07    -0.9552980162148951E+06
    -0.3062233469728756E+09     0.3316119392236090E+09    -0.1135809752462424E+08     0.2064085006293017E+08     0.5394312800388504E+08    -0.3620607222283455E+07     0.9147515765431065E+07     0.5754155619076655E+07     0.4419781930951780E+07     0.3444992296292046E+07     0.2824623771719056E+07     0.2268309131832500E+07     0.1823377218357935E+07     0.1461116608207427E+07     0.1201409864274264E+07     0.9451109921533513E+06     0.7710964913647552E+06     0.6557709000959533E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6094221497525438E+07    -0.2355901428322063E+07
    -0.4431180021152325E+08     0.1809772548829515E+08     0.3438146568233537E+07    -0.4953937872346785E+07    -0.3620607222283453E+07     0.9833800639998695E+07    -0.3236043304057556E+04    -0.2212074950849526E+04    -0.1546509322319779E+04    -0.9693364106212770E+03    -0.7050018867614784E+03    -0.5575232418011942E+03    -0.5181999401341087E+03    -0.5109135526464777E+03    -0.4834433064803106E+03    -0.3986047110211491E+03    -0.3075272532269070E+03    -0.2376847706338599E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1156968435747236E+07     0.3242001812353341E+06
    -0.4415471386164518E+08     0.4535040987931289E+08    -0.1332163185171170E+07     0.2352588579239879E+07     0.9147515765431065E+07    -0.3236043304057555E+04     0.4761102174138235E+07     0.7095936678650270E+03     0.1038631050501519E+03     0.1654340344504444E+03     0.1528285469255883E+03     0.1140808459976631E+03     0.6096252045419337E+02     0.2107946433132069E+02    -0.3092507028217884E+01    -0.1173311394381059E+02    -0.1543740565878638E+02    -0.1611167204931712E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1050708145963883E+07    -0.3918497181464241E+06
    -0.3708455589104278E+08     0.3088218078016216E+08     0.2920204994806127E+06     0.1839624702581533E+07     0.5754155619076656E+07    -0.2212074950849526E+04     0.7095936678650281E+03     0.4148146484698742E+07     0.5849888790216196E+04     0.3517151531083317E+04     0.3096830430971087E+04     0.2260085461121475E+04     0.1191540987346236E+04     0.4051550428055913E+03    -0.5774259630282370E+02    -0.2316280498931063E+03    -0.2997843636039503E+03    -0.3081825217169402E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4719266891814515E+06    -0.2517411170332935E+06
    -0.3624057220421434E+08     0.2389316940334914E+08     0.1539697773852360E+07     0.1671542514060774E+07     0.4419781930951780E+07    -0.1546509322319779E+04     0.1038631050501525E+03     0.5849888790216194E+04     0.4385931740204239E+07     0.2233303942546524E+05     0.1216058795934024E+05     0.8166404719540296E+04     0.4080286421301073E+04     0.1404970533820651E+04    -0.1137643241439409E+03    -0.7483676545435576E+03    -0.1028734467505199E+04    -0.1079479615507567E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8049829643693026E+05    -0.1155481783155253E+06
    -0.3308832522524921E+08     0.1959716347325067E+08     0.1838559647251706E+07     0.1500605291475712E+07     0.3444992296292046E+07    -0.9693364106212769E+03     0.1654340344504464E+03     0.3517151531083308E+04     0.2233303942546522E+05     0.4351017088361134E+07     0.4400251561501175E+05     0.1987541413899735E+05     0.9017021269068140E+04     0.3042507448235684E+04    -0.3856179845271977E+02    -0.1377582573641840E+04    -0.2022189594026280E+04    -0.2185177662700468E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4557432785209145E+06     0.1920277078230766E+05
