#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    Bias_W_13    b_{13}       0.1000000000000000E+01
#    9    Bias_W_14    b_{14}       0.1000000000000000E+01
#   10    Bias_W_15    b_{15}       0.1000000000000000E+01
#   11    Bias_W_16    b_{16}       0.1000000000000000E+01
#   12    Bias_W_17    b_{17}       0.1000000000000000E+01
#   13    Bias_W_18    b_{18}       0.1000000000000000E+01
#   14    Bias_W_19    b_{19}       0.1000000000000000E+01
#   15    Bias_W_20    b_{20}       0.1000000000000000E+01
#   16    Bias_W_21    b_{21}       0.1000000000000000E+01
#   17    Bias_W_22    b_{22}       0.1000000000000000E+01
#   18    Bias_W_23    b_{23}       0.1000000000000000E+01
#   19    Bias_W_24    b_{24}       0.1000000000000000E+01
#   20    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   21    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   22    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

    -0.4849510233365513E+08     0.1856308785360039E+08    -0.5995919072520014E+08     0.4912947567252581E+07     0.1900669528508330E+07     0.4504625659030741E+07    -0.2916157423561712E+03     0.3180311088658942E+03     0.7102122763131896E+04     0.4995026773148573E+05     0.7163970982906244E+07     0.9906694838303230E+05     0.3737409034212607E+05     0.1805141598280535E+05     0.7801960764156753E+04     0.1409044488403596E+04    -0.1137796557065685E+04    -0.1668561439877676E+04    -0.1245402750172356E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4252855251006133E+08     0.1951148172437496E+08    -0.5219181339577935E+08     0.3627711047320074E+07     0.1797174604725790E+07     0.3801731843933229E+07     0.3026387476250932E+02     0.2796753455217856E+03     0.5931068048015602E+04     0.2279254856245577E+05     0.9906694838303269E+05     0.6675862407971790E+07     0.1249392159266571E+06     0.3666441681261181E+05     0.1077634126669677E+05     0.1513631450067041E+04    -0.1510509129416605E+04    -0.2310040023562073E+04    -0.1547917390224826E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3594163936126796E+08     0.2088641527393460E+08    -0.4719287053739336E+08     0.2144686276308940E+07     0.1677324183306538E+07     0.3203340620299393E+07    -0.8417032304930450E+01     0.2031284480574461E+03     0.4251236021936931E+04     0.1481544336463860E+05     0.3737409034212632E+05     0.1249392159266572E+06     0.5647129829830022E+07     0.1084202151957494E+06     0.2177695702643543E+05     0.2332225962072891E+04    -0.1653450555959433E+04    -0.2807386158314107E+04    -0.1752909676564246E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3057002816349391E+08     0.2178442851950490E+08    -0.4493812370257658E+08     0.9797500766696046E+06     0.1569150382073673E+07     0.2739683306598377E+07    -0.2963664683578485E+03     0.1136252821292339E+03     0.2405310757442332E+04     0.8504216129259918E+04     0.1805141598280524E+05     0.3666441681261171E+05     0.1084202151957492E+06     0.4478524481512712E+07     0.5976012106888482E+05     0.8307419475062296E+04    -0.7091587048019745E+03    -0.2802275789950789E+04    -0.1880093661394070E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2656422378356432E+08     0.2161466402724915E+08    -0.4404440045653350E+08     0.3085311852911983E+06     0.1467249606531675E+07     0.2363140272216822E+07    -0.5747109521036309E+03     0.4599616824893505E+02     0.1002181034480087E+04     0.3837557438402673E+04     0.7801960764156731E+04     0.1077634126669679E+05     0.2177695702643543E+05     0.5976012106888485E+05     0.3525122753137276E+07     0.2016140276493481E+05     0.1932742381701525E+04    -0.2105691289838860E+04    -0.2147161841647892E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2424289048726477E+08     0.2086626923721984E+08    -0.4185509446069857E+08     0.3041275462379838E+05     0.1387561507649983E+07     0.2091413804112811E+07    -0.7011490110350094E+03     0.5184071636596375E+01     0.1237440536813871E+03     0.6287427001648347E+03     0.1409044488403585E+04     0.1513631450067047E+04     0.2332225962072893E+04     0.8307419475062288E+04     0.2016140276493481E+05     0.2935506830679861E+07     0.5305189055968529E+04    -0.8384382322878624E+03    -0.2440881550673731E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2178729196672991E+08     0.1929687905806442E+08    -0.3876335515112597E+08    -0.9219135389011801E+05     0.1279707088397768E+07     0.1805512790305563E+07    -0.6632558445121889E+03    -0.8976835866811950E+01    -0.1879557121740390E+03    -0.6089062542442105E+03    -0.1137796557065686E+04    -0.1510509129416606E+04    -0.1653450555959437E+04    -0.7091587048019721E+03     0.1932742381701523E+04     0.5305189055968528E+04     0.2486523828212420E+07     0.1058942036221932E+04    -0.1502394739795627E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1929791556180011E+08     0.1814820982929941E+08    -0.3422294562850223E+08    -0.2624961816928507E+06     0.1189007738218612E+07     0.1589413289892892E+07    -0.5828228255423884E+03    -0.1057638345608175E+02    -0.2292863455784849E+03    -0.8133922118703998E+03    -0.1668561439877675E+04    -0.2310040023562072E+04    -0.2807386158314108E+04    -0.2802275789950790E+04    -0.2105691289838859E+04    -0.8384382322878621E+03     0.1058942036221932E+04     0.2198704086502015E+07    -0.9663324408395811E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1336888768713868E+09    -0.6552377706859925E+08    -0.9512686574241318E+08     0.3591482865632352E+08     0.4816017820966226E+06     0.3228874167345854E+07     0.1157237739802079E+05    -0.1908348868749886E+03    -0.2409977729917838E+04    -0.7753482574123028E+04    -0.1245402750172372E+05    -0.1547917390224846E+05    -0.1752909676564242E+05    -0.1880093661394084E+05    -0.2147161841647906E+05    -0.2440881550673727E+05    -0.1502394739795624E+05    -0.9663324408395807E+05     0.3017242118476648E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
