#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    Bias_W_13    b_{13}       0.1000000000000000E+01
#    9    Bias_W_14    b_{14}       0.1000000000000000E+01
#   10    Bias_W_15    b_{15}       0.1000000000000000E+01
#   11    Bias_W_16    b_{16}       0.1000000000000000E+01
#   12    Bias_W_17    b_{17}       0.1000000000000000E+01
#   13    Bias_W_18    b_{18}       0.1000000000000000E+01
#   14    Bias_W_19    b_{19}       0.1000000000000000E+01
#   15    Bias_W_20    b_{20}       0.1000000000000000E+01
#   16    Bias_W_21    b_{21}       0.1000000000000000E+01
#   17    Bias_W_22    b_{22}       0.1000000000000000E+01
#   18    Bias_W_23    b_{23}       0.1000000000000000E+01
#   19    Bias_W_24    b_{24}       0.1000000000000000E+01
#   20    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   21    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   22    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.5431586329884923E+10    -0.3093315384932524E+10     0.3740450636850740E+10    -0.1549939172636325E+09    -0.1115597136802350E+09    -0.2847686887461651E+09    -0.7549726241598977E+08    -0.4415497643860549E+08    -0.3708686724225608E+08    -0.3624607681088794E+08    -0.3309553866729631E+08    -0.2918814812477167E+08    -0.2473364394419567E+08    -0.2078805472296206E+08    -0.1746132312447754E+08    -0.1512859668315303E+08    -0.1249134898409962E+08    -0.1062636293832975E+08    -0.9093169298210545E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3093315384932524E+10     0.2908673855882354E+10    -0.4684271061741328E+10    -0.2621447959192454E+08     0.1341527552991007E+09     0.3286929044676085E+09     0.2195533713615184E+08     0.4534988579379734E+08     0.3087683538494970E+08     0.2387807956979990E+08     0.1957126908017111E+08     0.1842095805352568E+08     0.1716067664675085E+08     0.1586745786347183E+08     0.1432173957240689E+08     0.1286950818413386E+08     0.1097060409395501E+08     0.9516741182536222E+07     0.8467666295080366E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3740450636850739E+10    -0.4684271061741328E+10     0.1336049092287044E+11     0.3205271326601743E+09    -0.3431106066639347E+09    -0.7447300661035963E+09     0.6742383818750928E+08    -0.9460343363300505E+08    -0.7219614131780738E+08    -0.6223689505957989E+08    -0.5175087765861215E+08    -0.4521843865774688E+08    -0.3900642563865354E+08    -0.3446709739789490E+08    -0.3043426050670283E+08    -0.2673336248426702E+08    -0.2270677147396941E+08    -0.1850189008986799E+08    -0.1095167276092632E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1549939172636325E+09    -0.2621447959192455E+08     0.3205271326601743E+09     0.3565327233372121E+08    -0.5935179529066497E+07    -0.1096597699498112E+08     0.5258239314448381E+07    -0.1159029556406437E+07     0.4254885190021424E+06     0.1657376807472502E+07     0.1940213743118192E+07     0.1452303916097966E+07     0.8972972000098833E+06     0.4536331275426293E+06     0.1749886848531155E+06     0.4304941366044923E+05    -0.3443354350338460E+05    -0.8862234564923702E+05    -0.1254343504205841E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1115597136802350E+09     0.1341527552991007E+09    -0.3431106066639346E+09    -0.5935179529066497E+07     0.1266327916997808E+08     0.2165988517899218E+08    -0.7492214099735504E+07     0.2352579758405818E+07     0.1839522123368600E+07     0.1671212339773486E+07     0.1499952444651490E+07     0.1386430297399920E+07     0.1246174678053066E+07     0.1113477953718404E+07     0.9843481563959892E+06     0.8789455821304882E+06     0.7488434424909347E+06     0.6472791652840981E+06     0.5708040467626695E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2847686887461652E+09     0.3286929044676084E+09    -0.7447300661035963E+09    -0.1096597699498112E+08     0.2165988517899219E+08     0.5494145805846564E+08    -0.5491412013270743E+07     0.9147501391741423E+07     0.5754009428802898E+07     0.4419393046513540E+07     0.3444336297360772E+07     0.2823789986326595E+07     0.2267325278273777E+07     0.1822341000285526E+07     0.1460203272386139E+07     0.1200718762589224E+07     0.9448847673594442E+06     0.7712865831738656E+06     0.6561900010021790E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7549726241598976E+08     0.2195533713615184E+08     0.6742383818750931E+08     0.5258239314448383E+07    -0.7492214099735504E+07    -0.5491412013270744E+07     0.1415130621326140E+08    -0.3235763116798660E+04    -0.2210051638085368E+04    -0.1541987971863809E+04    -0.9624676109618754E+03    -0.6967845939077957E+03    -0.5488242270496520E+03    -0.5079344110156114E+03    -0.4997647701788552E+03    -0.4718411479427612E+03    -0.3871288479344188E+03    -0.2956409621267958E+03    -0.2281191491207240E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4415497643860549E+08     0.4534988579379733E+08    -0.9460343363300504E+08    -0.1159029556406437E+07     0.2352579758405818E+07     0.9147501391741423E+07    -0.3235763116798659E+04     0.4761131773285402E+07     0.7128915133133814E+03     0.1091034091955603E+03     0.1722575806543376E+03     0.1594138776233539E+03     0.1195049865714732E+03     0.6468254792362409E+02     0.2406351930140299E+02    -0.7887559926869829E+00    -0.9630408496358386E+01    -0.1431678289187398E+02    -0.1568681371885800E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3708686724225609E+08     0.3087683538494970E+08    -0.7219614131780738E+08     0.4254885190021423E+06     0.1839522123368600E+07     0.5754009428802900E+07    -0.2210051638085368E+04     0.7128915133133818E+03     0.4148456515893554E+07     0.5907207199061494E+04     0.3593965196517190E+04     0.3174428082776275E+04     0.2326850310964172E+04     0.1239804068628473E+04     0.4438498593580950E+03    -0.2846940306296495E+02    -0.2062101804333158E+03    -0.2862651473830772E+03    -0.3024999698106404E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3624607681088793E+08     0.2387807956979989E+08    -0.6223689505957990E+08     0.1657376807472502E+07     0.1671212339773486E+07     0.4419393046513539E+07    -0.1541987971863809E+04     0.1091034091955603E+03     0.5907207199061486E+04     0.4386925060332964E+07     0.2256638557481261E+05     0.1239804880768064E+05     0.8376425589083627E+04     0.4236260502448748E+04     0.1531284614910178E+04    -0.1863506138552182E+02    -0.6669172764991642E+03    -0.9853871600857642E+03    -0.1060493186811136E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3309553866729631E+08     0.1957126908017112E+08    -0.5175087765861215E+08     0.1940213743118193E+07     0.1499952444651490E+07     0.3444336297360772E+07    -0.9624676109618749E+03     0.1722575806543398E+03     0.3593965196517207E+04     0.2256638557481262E+05     0.4352927737308278E+07     0.4445563107296128E+05     0.2027461584523860E+05     0.9321868684326771E+04     0.3290465156275297E+04     0.1499057322592851E+03    -0.1219958429792903E+04    -0.1938525658956597E+04    -0.2146674699431051E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2918814812477166E+08     0.1842095805352569E+08    -0.4521843865774689E+08     0.1452303916097965E+07     0.1386430297399920E+07     0.2823789986326594E+07    -0.6967845939077956E+03     0.1594138776233524E+03     0.3174428082776272E+04     0.1239804880768064E+05     0.4445563107296122E+05     0.3983599154845169E+07     0.5579362445224023E+05     0.2006039269978112E+05     0.6560390440560528E+04     0.5415393179375939E+03    -0.1583095458469716E+04    -0.2594311017003291E+04    -0.2973646435702869E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2473364394419566E+08     0.1716067664675085E+08    -0.3900642563865354E+08     0.8972972000098833E+06     0.1246174678053066E+07     0.2267325278273777E+07    -0.5488242270496522E+03     0.1195049865714727E+03     0.2326850310964161E+04     0.8376425589083643E+04     0.2027461584523867E+05     0.5579362445224022E+05     0.3380267123426273E+07     0.5656438886349976E+05     0.1607629531427361E+05     0.2088949921423661E+04    -0.1687868090997414E+04    -0.3006099504105876E+04    -0.3609754517866126E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2078805472296206E+08     0.1586745786347182E+08    -0.3446709739789490E+08     0.4536331275426291E+06     0.1113477953718404E+07     0.1822341000285526E+07    -0.5079344110156111E+03     0.6468254792362357E+02     0.1239804068628466E+04     0.4236260502448738E+04     0.9321868684326779E+04     0.2006039269978114E+05     0.5656438886349978E+05     0.2743161358503169E+07     0.4038528919035317E+05     0.7622301714406528E+04    -0.5817415353573089E+03    -0.2800622765602151E+04    -0.3724321255138929E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1746132312447754E+08     0.1432173957240690E+08    -0.3043426050670283E+08     0.1749886848531154E+06     0.9843481563959890E+06     0.1460203272386139E+07    -0.4997647701788551E+03     0.2406351930140291E+02     0.4438498593580936E+03     0.1531284614910178E+04     0.3290465156275307E+04     0.6560390440560529E+04     0.1607629531427359E+05     0.4038528919035317E+05     0.2178517044977604E+07     0.1810537831145868E+05     0.2209038517817022E+04    -0.1799807253513661E+04    -0.3203685677690784E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1512859668315302E+08     0.1286950818413385E+08    -0.2673336248426702E+08     0.4304941366044928E+05     0.8789455821304882E+06     0.1200718762589223E+07    -0.4718411479427613E+03    -0.7887559926868198E+00    -0.2846940306296500E+02    -0.1863506138552063E+02     0.1499057322592849E+03     0.5415393179375972E+03     0.2088949921423663E+04     0.7622301714406510E+04     0.1810537831145870E+05     0.1785313910256593E+07     0.1035948053475899E+05    -0.4335217712862309E+03    -0.2101506204319531E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1249134898409962E+08     0.1097060409395501E+08    -0.2270677147396941E+08    -0.3443354350338461E+05     0.7488434424909349E+06     0.9448847673594444E+06    -0.3871288479344189E+03    -0.9630408496358372E+01    -0.2062101804333161E+03    -0.6669172764991639E+03    -0.1219958429792905E+04    -0.1583095458469720E+04    -0.1687868090997416E+04    -0.5817415353573112E+03     0.2209038517817020E+04     0.1035948053475899E+05     0.1423442167275297E+07     0.2685236414787356E+04    -0.7914659979701231E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1062636293832976E+08     0.9516741182536222E+07    -0.1850189008986799E+08    -0.8862234564923702E+05     0.6472791652840980E+06     0.7712865831738657E+06    -0.2956409621267958E+03    -0.1431678289187398E+02    -0.2862651473830772E+03    -0.9853871600857636E+03    -0.1938525658956597E+04    -0.2594311017003292E+04    -0.3006099504105876E+04    -0.2800622765602150E+04    -0.1799807253513660E+04    -0.4335217712862312E+03     0.2685236414787356E+04     0.1171628841319214E+07     0.9896310776567054E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.9093169298210543E+07     0.8467666295080364E+07    -0.1095167276092632E+08    -0.1254343504205841E+06     0.5708040467626695E+06     0.6561900010021790E+06    -0.2281191491207240E+03    -0.1568681371885800E+02    -0.3024999698106403E+03    -0.1060493186811136E+04    -0.2146674699431051E+04    -0.2973646435702867E+04    -0.3609754517866126E+04    -0.3724321255138928E+04    -0.3203685677690784E+04    -0.2101506204319530E+04    -0.7914659979701229E+03     0.9896310776567055E+03     0.9803013757390000E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
